machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
4,Forklift,180000,,Maintenance Service,50,Service
4,Forklift,181013,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,182348,Brake System,Replaced Brake System,200,Failure
4,Forklift,183000,,Maintenance Service,50,Service
4,Forklift,184313,Battery,Replaced Battery,150,Failure
4,Forklift,186000,,Maintenance Service,50,Service
4,Forklift,189000,,Maintenance Service,50,Service
4,Forklift,192000,,Maintenance Service,50,Service
4,Forklift,193593,Brake System,Replaced Brake System,200,Failure
4,Forklift,195000,,Maintenance Service,50,Service
4,Forklift,195591,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,198000,,Maintenance Service,50,Service
4,Forklift,198739,Battery,Replaced Battery,150,Failure
4,Forklift,201000,,Maintenance Service,50,Service
4,Forklift,204000,,Maintenance Service,50,Service
4,Forklift,204709,Brake System,Replaced Brake System,200,Failure
4,Forklift,207000,,Maintenance Service,50,Service
4,Forklift,210000,,Maintenance Service,50,Service
4,Forklift,212455,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,212561,Battery,Replaced Battery,150,Failure
4,Forklift,213000,,Maintenance Service,50,Service
4,Forklift,215360,Brake System,Replaced Brake System,200,Failure
4,Forklift,216000,,Maintenance Service,50,Service
4,Forklift,219000,,Maintenance Service,50,Service
4,Forklift,222000,,Maintenance Service,50,Service
4,Forklift,224796,Brake System,Replaced Brake System,200,Failure
4,Forklift,225000,,Maintenance Service,50,Service
4,Forklift,226912,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,227757,Battery,Replaced Battery,150,Failure
4,Forklift,228000,,Maintenance Service,50,Service
4,Forklift,228257,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,231000,,Maintenance Service,50,Service
4,Forklift,234000,,Maintenance Service,50,Service
4,Forklift,236645,Brake System,Replaced Brake System,200,Failure
4,Forklift,237000,,Maintenance Service,50,Service
4,Forklift,240000,,Maintenance Service,50,Service
4,Forklift,241033,Battery,Replaced Battery,150,Failure
4,Forklift,243000,,Maintenance Service,50,Service
4,Forklift,243828,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,246000,,Maintenance Service,50,Service
4,Forklift,246281,Brake System,Replaced Brake System,200,Failure
4,Forklift,249000,,Maintenance Service,50,Service
4,Forklift,252000,,Maintenance Service,50,Service
4,Forklift,255000,,Maintenance Service,50,Service
4,Forklift,255970,Battery,Replaced Battery,150,Failure
4,Forklift,256537,Brake System,Replaced Brake System,200,Failure
4,Forklift,258000,,Maintenance Service,50,Service
4,Forklift,258935,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,261000,,Maintenance Service,50,Service
4,Forklift,264000,,Maintenance Service,50,Service
4,Forklift,267000,,Maintenance Service,50,Service
4,Forklift,267323,Brake System,Replaced Brake System,200,Failure
4,Forklift,269453,Battery,Replaced Battery,150,Failure
4,Forklift,270000,,Maintenance Service,50,Service
4,Forklift,273000,,Maintenance Service,50,Service
4,Forklift,273969,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,276000,,Maintenance Service,50,Service
4,Forklift,277720,Brake System,Replaced Brake System,200,Failure
4,Forklift,279000,,Maintenance Service,50,Service
4,Forklift,282000,,Maintenance Service,50,Service
4,Forklift,284243,Battery,Replaced Battery,150,Failure
4,Forklift,285000,,Maintenance Service,50,Service
4,Forklift,287455,Brake System,Replaced Brake System,200,Failure
4,Forklift,288000,,Maintenance Service,50,Service
4,Forklift,290566,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,291000,,Maintenance Service,50,Service
4,Forklift,294000,,Maintenance Service,50,Service
4,Forklift,297000,,Maintenance Service,50,Service
4,Forklift,298178,Battery,Replaced Battery,150,Failure
4,Forklift,298541,Brake System,Replaced Brake System,200,Failure
4,Forklift,300000,,Maintenance Service,50,Service
4,Forklift,303000,,Maintenance Service,50,Service
4,Forklift,305214,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,306000,,Maintenance Service,50,Service
4,Forklift,309000,,Maintenance Service,50,Service
4,Forklift,309585,Brake System,Replaced Brake System,200,Failure
4,Forklift,312000,,Maintenance Service,50,Service
4,Forklift,313138,Battery,Replaced Battery,150,Failure
4,Forklift,315000,,Maintenance Service,50,Service
4,Forklift,318000,,Maintenance Service,50,Service
4,Forklift,320507,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,321000,,Maintenance Service,50,Service
4,Forklift,321899,Brake System,Replaced Brake System,200,Failure
4,Forklift,324000,,Maintenance Service,50,Service
4,Forklift,326737,Battery,Replaced Battery,150,Failure
4,Forklift,327000,,Maintenance Service,50,Service
4,Forklift,330000,,Maintenance Service,50,Service
4,Forklift,332072,Brake System,Replaced Brake System,200,Failure
4,Forklift,333000,,Maintenance Service,50,Service
4,Forklift,336000,,Maintenance Service,50,Service
4,Forklift,336807,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,339000,,Maintenance Service,50,Service
4,Forklift,341442,Battery,Replaced Battery,150,Failure
4,Forklift,341942,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,342000,,Maintenance Service,50,Service
4,Forklift,343336,Brake System,Replaced Brake System,200,Failure
4,Forklift,345000,,Maintenance Service,50,Service
4,Forklift,348000,,Maintenance Service,50,Service
4,Forklift,351000,,Maintenance Service,50,Service
4,Forklift,353866,Brake System,Replaced Brake System,200,Failure
4,Forklift,354000,,Maintenance Service,50,Service
4,Forklift,354737,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,357000,,Maintenance Service,50,Service
4,Forklift,357015,Battery,Replaced Battery,150,Failure
4,Forklift,360000,,Maintenance Service,50,Service
4,Forklift,363000,,Maintenance Service,50,Service
4,Forklift,364483,Brake System,Replaced Brake System,200,Failure
4,Forklift,366000,,Maintenance Service,50,Service
4,Forklift,369000,,Maintenance Service,50,Service
4,Forklift,370646,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,372000,,Maintenance Service,50,Service
4,Forklift,372322,Battery,Replaced Battery,150,Failure
4,Forklift,375000,,Maintenance Service,50,Service
4,Forklift,375411,Brake System,Replaced Brake System,200,Failure
4,Forklift,378000,,Maintenance Service,50,Service
4,Forklift,381000,,Maintenance Service,50,Service
4,Forklift,384000,,Maintenance Service,50,Service
4,Forklift,385500,Brake System,Replaced Brake System,200,Failure
4,Forklift,386186,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,387000,,Maintenance Service,50,Service
4,Forklift,387362,Battery,Replaced Battery,150,Failure
4,Forklift,390000,,Maintenance Service,50,Service
4,Forklift,393000,,Maintenance Service,50,Service
4,Forklift,396000,,Maintenance Service,50,Service
4,Forklift,396765,Brake System,Replaced Brake System,200,Failure
4,Forklift,397265,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,399000,,Maintenance Service,50,Service
4,Forklift,401369,Battery,Replaced Battery,150,Failure
4,Forklift,402000,,Maintenance Service,50,Service
4,Forklift,405000,,Maintenance Service,50,Service
4,Forklift,408000,,Maintenance Service,50,Service
4,Forklift,408819,Brake System,Replaced Brake System,200,Failure
4,Forklift,411000,,Maintenance Service,50,Service
4,Forklift,412186,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,412686,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
4,Forklift,414000,,Maintenance Service,50,Service
4,Forklift,417000,,Maintenance Service,50,Service
4,Forklift,419264,Brake System,Replaced Brake System,200,Failure
4,Forklift,420000,,Maintenance Service,50,Service
4,Forklift,423000,,Maintenance Service,50,Service
4,Forklift,425533,Battery,Replaced Battery,150,Failure
4,Forklift,426000,,Maintenance Service,50,Service
4,Forklift,428666,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,429000,,Maintenance Service,50,Service
4,Forklift,429166,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,432000,,Maintenance Service,50,Service
4,Forklift,435000,,Maintenance Service,50,Service
4,Forklift,436769,Brake System,Replaced Brake System,200,Failure
4,Forklift,438000,,Maintenance Service,50,Service
4,Forklift,438210,Battery,Replaced Battery,150,Failure
4,Forklift,438710,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,441000,,Maintenance Service,50,Service
4,Forklift,444000,,Maintenance Service,50,Service
4,Forklift,445018,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,447000,,Maintenance Service,50,Service
4,Forklift,447375,Brake System,Replaced Brake System,200,Failure
4,Forklift,450000,,Maintenance Service,50,Service
4,Forklift,452239,Battery,Replaced Battery,150,Failure
4,Forklift,453000,,Maintenance Service,50,Service
4,Forklift,456000,,Maintenance Service,50,Service
4,Forklift,457698,Brake System,Replaced Brake System,200,Failure
4,Forklift,459000,,Maintenance Service,50,Service
4,Forklift,459268,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,462000,,Maintenance Service,50,Service
4,Forklift,465000,,Maintenance Service,50,Service
4,Forklift,465215,Battery,Replaced Battery,150,Failure
4,Forklift,465715,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,468000,,Maintenance Service,50,Service
4,Forklift,469037,Brake System,Replaced Brake System,200,Failure
4,Forklift,471000,,Maintenance Service,50,Service
4,Forklift,474000,,Maintenance Service,50,Service
4,Forklift,477000,,Maintenance Service,50,Service
4,Forklift,479666,Battery,Replaced Battery,150,Failure
4,Forklift,479676,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,480000,,Maintenance Service,50,Service
4,Forklift,480314,Brake System,Replaced Brake System,200,Failure
4,Forklift,480814,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
4,Forklift,483000,,Maintenance Service,50,Service
4,Forklift,486000,,Maintenance Service,50,Service
4,Forklift,489000,,Maintenance Service,50,Service
4,Forklift,490693,Brake System,Replaced Brake System,200,Failure
4,Forklift,491193,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,492000,,Maintenance Service,50,Service
4,Forklift,492679,Battery,Replaced Battery,150,Failure
4,Forklift,495000,,Maintenance Service,50,Service
4,Forklift,495120,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,498000,,Maintenance Service,50,Service
4,Forklift,499230,Brake System,Replaced Brake System,200,Failure
4,Forklift,499730,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,501000,,Maintenance Service,50,Service
4,Forklift,504000,,Maintenance Service,50,Service
4,Forklift,507000,,Maintenance Service,50,Service
4,Forklift,507944,Battery,Replaced Battery,150,Failure
4,Forklift,508185,Brake System,Replaced Brake System,200,Failure
4,Forklift,510000,,Maintenance Service,50,Service
4,Forklift,511796,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,513000,,Maintenance Service,50,Service
4,Forklift,516000,,Maintenance Service,50,Service
4,Forklift,519000,,Maintenance Service,50,Service
4,Forklift,519160,Brake System,Replaced Brake System,200,Failure
4,Forklift,521696,Battery,Replaced Battery,150,Failure
4,Forklift,522000,,Maintenance Service,50,Service
4,Forklift,525000,,Maintenance Service,50,Service
4,Forklift,528000,,Maintenance Service,50,Service
4,Forklift,528200,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,529368,Brake System,Replaced Brake System,200,Failure
4,Forklift,529868,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,531000,,Maintenance Service,50,Service
4,Forklift,534000,,Maintenance Service,50,Service
4,Forklift,536834,Battery,Replaced Battery,150,Failure
4,Forklift,537000,,Maintenance Service,50,Service
4,Forklift,538524,Brake System,Replaced Brake System,200,Failure
4,Forklift,540000,,Maintenance Service,50,Service
4,Forklift,543000,,Maintenance Service,50,Service
4,Forklift,544356,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,546000,,Maintenance Service,50,Service
4,Forklift,549000,,Maintenance Service,50,Service
4,Forklift,549165,Brake System,Replaced Brake System,200,Failure
4,Forklift,552000,,Maintenance Service,50,Service
4,Forklift,552506,Battery,Replaced Battery,150,Failure
4,Forklift,555000,,Maintenance Service,50,Service
4,Forklift,558000,,Maintenance Service,50,Service
4,Forklift,559620,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,561000,,Maintenance Service,50,Service
4,Forklift,561360,Brake System,Replaced Brake System,200,Failure
4,Forklift,564000,,Maintenance Service,50,Service
4,Forklift,567000,,Maintenance Service,50,Service
4,Forklift,567733,Battery,Replaced Battery,150,Failure
4,Forklift,568233,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,570000,,Maintenance Service,50,Service
4,Forklift,573000,,Maintenance Service,50,Service
4,Forklift,574965,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,576000,,Maintenance Service,50,Service
4,Forklift,576680,Brake System,Replaced Brake System,200,Failure
4,Forklift,579000,,Maintenance Service,50,Service
4,Forklift,581103,Battery,Replaced Battery,150,Failure
4,Forklift,581603,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
4,Forklift,582000,,Maintenance Service,50,Service
4,Forklift,585000,,Maintenance Service,50,Service
4,Forklift,587978,Brake System,Replaced Brake System,200,Failure
4,Forklift,588000,,Maintenance Service,50,Service
4,Forklift,589750,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,591000,,Maintenance Service,50,Service
4,Forklift,592425,Battery,Replaced Battery,150,Failure
4,Forklift,594000,,Maintenance Service,50,Service
4,Forklift,597000,,Maintenance Service,50,Service
4,Forklift,598896,Brake System,Replaced Brake System,200,Failure
4,Forklift,600000,,Maintenance Service,50,Service
4,Forklift,603000,,Maintenance Service,50,Service
4,Forklift,605645,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,606000,,Maintenance Service,50,Service
4,Forklift,607046,Battery,Replaced Battery,150,Failure
4,Forklift,609000,,Maintenance Service,50,Service
4,Forklift,609044,Brake System,Replaced Brake System,200,Failure
4,Forklift,609544,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
4,Forklift,612000,,Maintenance Service,50,Service
4,Forklift,615000,,Maintenance Service,50,Service
4,Forklift,617077,Brake System,Replaced Brake System,200,Failure
4,Forklift,618000,,Maintenance Service,50,Service
4,Forklift,620660,Battery,Replaced Battery,150,Failure
4,Forklift,621000,,Maintenance Service,50,Service
4,Forklift,622404,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,624000,,Maintenance Service,50,Service
4,Forklift,625906,Brake System,Replaced Brake System,200,Failure
4,Forklift,627000,,Maintenance Service,50,Service
4,Forklift,630000,,Maintenance Service,50,Service
4,Forklift,633000,,Maintenance Service,50,Service
4,Forklift,634835,Battery,Replaced Battery,150,Failure
4,Forklift,636000,,Maintenance Service,50,Service
4,Forklift,636708,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,637009,Brake System,Replaced Brake System,200,Failure
4,Forklift,637509,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,639000,,Maintenance Service,50,Service
4,Forklift,642000,,Maintenance Service,50,Service
4,Forklift,645000,,Maintenance Service,50,Service
4,Forklift,647994,Brake System,Replaced Brake System,200,Failure
4,Forklift,648000,,Maintenance Service,50,Service
4,Forklift,649147,Battery,Replaced Battery,150,Failure
4,Forklift,651000,,Maintenance Service,50,Service
4,Forklift,651716,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,654000,,Maintenance Service,50,Service
4,Forklift,657000,,Maintenance Service,50,Service
4,Forklift,658391,Brake System,Replaced Brake System,200,Failure
4,Forklift,660000,,Maintenance Service,50,Service
4,Forklift,663000,,Maintenance Service,50,Service
